🕘️更新时间,#genre#
2026-04-02 00:48:08,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.36:2083/rtp/239.253.92.83:8012
CCTV-1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV-2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV-3,http://121.29.169.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://43.156.8.127:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=4
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV-4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
CCTV-5,http://121.29.169.36:2083/rtp/239.253.92.181:6046
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013
