🕘️更新时间,#genre#
2026-04-14 01:12:18,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://154.37.212.176/ysp.php?pid=600001859&id=2024078201
CCTV-1,http://1.197.204.20:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.43.241.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://154.37.212.176/ysp.php?pid=600001800&id=2024075401
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://154.37.212.176/ysp.php?pid=600001801&id=2024068501
CCTV-3,http://1.197.204.20:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.241.91:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
