🕘️更新时间,#genre#
2026-07-17 01:14:31,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV-1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140
CCTV-1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
CCTV-3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140
CCTV-3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
CCTV-4,http://www.wjyu.top:4022/rtp/233.18.204.70:5140
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
CCTV-5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV-5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
CCTV-5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
CCTV-5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://hiliu.myds.me:18088/rtp/239.254.96.234:9484
CCTV-5+,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://www.wjyu.top:4022/rtp/233.18.204.72:5140
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://www.sclvip.top:5566/rtp/239.49.8.76:8000
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://www.wjyu.top:4022/rtp/233.18.204.73:5140
CCTV-7,http://hongzhijiaoyu.net:8188/rtp/239.77.0.138:5146
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://www.wjyu.top:4022/rtp/233.18.204.74:5140
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.135:5146
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://home.scanflove.com:7788/rtp/235.254.198.58:1508
