🕘️更新时间,#genre#
2026-03-29 00:33:35,https://iptv.catvod.com/live.php?id=CCTV1&line=20

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.36:2083/rtp/239.253.92.83:8012
CCTV-1,http://223.167.245.61:8001/rtp/239.45.3.145:5140
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.36:2083/rtp/239.253.92.190:6065
CCTV-2,http://223.167.245.61:8001/rtp/239.45.3.208:5140
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.36:2083/rtp/239.253.92.191:6057
CCTV-3,http://223.167.245.61:8001/rtp/239.45.1.68:5140
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.169.36:2083/rtp/239.253.92.251:6141
CCTV-4,http://223.167.245.61:8001/rtp/239.45.0.2:5140
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.36:2083/rtp/239.253.92.181:6046
CCTV-5,http://223.167.245.61:8001/rtp/239.45.1.69:5140
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.36:2083/rtp/239.253.92.82:8013
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.36:2083/rtp/239.253.92.193:6058
CCTV-6,http://223.167.245.61:8001/rtp/239.45.1.70:5140
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.36:2083/rtp/239.253.92.194:6059
CCTV-7,http://223.167.245.61:8001/rtp/239.45.3.56:5140
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.36:2083/rtp/239.253.92.195:6060
CCTV-8,http://223.167.245.61:8001/rtp/239.45.1.71:5140
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.36:2083/rtp/239.253.92.107:6020
CCTV-9,http://223.167.245.61:8001/rtp/239.45.3.4:5140
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://121.29.169.36:2083/rtp/239.253.92.196:6061
CCTV-10,http://223.167.245.61:8001/rtp/239.45.3.8:5140
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=9
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.36:2083/rtp/239.253.93.153:6321
CCTV-11,http://223.167.245.61:8001/rtp/239.45.1.196:5140
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.36:2083/rtp/239.253.92.197:6062
CCTV-12,http://223.167.245.61:8001/rtp/239.45.3.10:5140
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.36:2083/rtp/239.253.92.13:8008
CCTV-13,http://223.167.245.61:8001/rtp/239.45.1.198:5140
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.36:2083/rtp/239.253.92.198:6063
CCTV-14,http://223.167.245.61:8001/rtp/239.45.3.23:5140
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
