🕘️更新时间,#genre#
2025-10-19 11:56:36,http://116.235.57.41:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://116.235.57.41:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.76.164:4022/rtp/239.45.3.145:5140
CCTV-2,http://116.235.57.41:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.234.76.164:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.31.131:4022/rtp/239.45.3.208:5140
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.31.131:4022/rtp/239.45.1.68:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.31.131:4022/rtp/239.45.0.2:5140
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.31.131:4022/rtp/239.45.1.69:5140
CCTV-6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.31.131:4022/rtp/239.45.1.70:5140
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.31.131:4022/rtp/239.45.3.56:5140
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.165.31.131:4022/rtp/239.45.1.71:5140
CCTV-9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://180.165.31.131:4022/rtp/239.45.3.4:5140
CCTV-10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.165.31.131:4022/rtp/239.45.3.8:5140
CCTV-11,http://180.165.31.131:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.234.76.164:4022/rtp/239.45.1.196:5140
CCTV-12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.165.31.131:4022/rtp/239.45.3.10:5140
CCTV-13,http://116.234.76.164:4022/rtp/239.45.1.198:5140
CCTV-13,http://180.165.31.131:4022/rtp/239.45.1.198:5140
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.31.131:4022/rtp/239.45.3.23:5140
CCTV-15,http://116.235.57.41:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.165.31.131:4022/rtp/239.45.1.200:5140
CCTV-15,http://116.234.76.164:4022/rtp/239.45.1.200:5140
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.31.131:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.31.131:4022/rtp/239.45.3.230:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.31.131:4022/rtp/239.45.3.178:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.31.131:4022/rtp/239.45.3.228:5140
