🕘️更新时间,#genre#
2025-09-10 11:47:24,http://116.237.148.215:8881/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://116.234.101.217:4022/rtp/239.45.3.145:5140
CCTV-2,http://116.234.40.123:4022/rtp/239.45.3.208:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.234.101.217:4022/rtp/239.45.3.208:5140
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-4,http://116.234.40.123:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://116.234.101.217:4022/rtp/239.45.0.2:5140
CCTV-5,http://116.234.40.123:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.101.217:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://116.234.101.217:4022/rtp/239.45.1.70:5140
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://116.234.101.217:4022/rtp/239.45.3.56:5140
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://116.234.101.217:4022/rtp/239.45.1.71:5140
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.101.217:4022/rtp/239.45.3.4:5140
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.101.217:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.40.123:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.101.217:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.101.217:4022/rtp/239.45.3.23:5140
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.101.217:4022/rtp/239.45.3.52:5140
