🕘️更新时间,#genre#
2026-05-02 00:48:09,https://iptv.catvod.com/catvod?id=CCTV1&line=2

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=2
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://121.29.215.187:2083/rtp/239.253.92.83:8012
CCTV-1,http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=5
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=4
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=3
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.215.187:2083/rtp/239.253.92.251:6141
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=6
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://121.29.215.187:2083/rtp/239.253.92.194:6059
CCTV-7,http://116.1.148.123:9901/newlive/live/hls/7/live.m3u8
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=5
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://121.29.215.187:2083/rtp/239.253.92.107:6020
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=b1d16e9d92395e2609243096620fa89c
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://121.29.215.187:2083/rtp/239.253.92.196:6061
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
