🕘️更新时间,#genre#
2025-06-16 20:26:15,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://121.29.169.223:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.223:8888/rtp/239.253.92.83:8012
CCTV-1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1
CCTV-2,http://8.138.7.223/tv/cctv2.php
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://www.dsk.cc/php/bfgd.php?id=cctv2
CCTV-2,http://180.165.24.227:4022/rtp/239.45.3.208:5140
CCTV-3,http://121.29.169.223:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.223:8888/rtp/239.253.92.191:6057
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.107:8888/rtp/239.253.92.191:6057
CCTV-3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://121.29.169.107:7777/rtp/239.253.92.191:6057
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-4,http://121.29.169.223:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.223:7777/rtp/239.253.92.251:6141
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://121.29.169.107:8888/rtp/239.253.92.251:6141
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.169.107:7777/rtp/239.253.92.251:6141
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-5,http://121.29.169.223:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.223:7777/rtp/239.253.92.181:6046
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.29.169.107:7777/rtp/239.253.92.181:6046
CCTV-5,http://www.dsk.cc/php/bfgd.php?id=cctv5
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5+,http://121.29.169.223:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.223:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.107:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.107:7777/rtp/239.253.92.82:8013
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV-5+,http://121.29.215.204:7777/rtp/239.253.92.82:8013
CCTV-5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV-5+,http://121.29.169.225:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.204:8888/rtp/239.253.92.82:8013
CCTV-6,http://121.29.169.223:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.223:7777/rtp/239.253.92.193:6058
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.29.169.107:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.107:7777/rtp/239.253.92.193:6058
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-7,http://121.29.169.223:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.223:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.107:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.107:8888/rtp/239.253.92.194:6059
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.29.133.109:8888/rtp/239.253.92.194:6059
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-8,http://121.29.169.223:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.223:7777/rtp/239.253.92.195:6060
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.107:8888/rtp/239.253.92.195:6060
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-9,http://121.29.169.223:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.223:7777/rtp/239.253.92.107:6020
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-9,http://121.29.169.107:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.107:7777/rtp/239.253.92.107:6020
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
