🕘️更新时间,#genre#
2026-03-23 00:20:37,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012
CCTV-1,http://154.219.125.138:5050/ysp?id=2024078201&pid=600001859&q=fhd
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=14
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686
CCTV-2,http://121.29.169.207:2083/rtp/239.253.92.190:6065
CCTV-2,http://121.29.215.175:2083/rtp/239.253.92.190:6065
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=9
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.175:2083/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.207:2083/rtp/239.253.92.191:6057
CCTV-3,http://154.219.125.138:5050/ysp?id=2024068501&pid=600001801&q=fhd
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.215.175:2083/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.207:2083/rtp/239.253.92.251:6141
CCTV-4,http://154.219.125.138:5050/ysp?id=2029797101&pid=600001814&q=fhd
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://121.29.215.175:2083/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.207:2083/rtp/239.253.92.181:6046
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://121.29.169.207:2083/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.175:2083/rtp/239.253.92.82:8013
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
