🕘️更新时间,#genre#
2026-09-01 05:19:31,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614
CCTV-1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
CCTV-1,http://www.negative.top:50000/rtp/233.50.201.118:5140
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146
CCTV-2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
CCTV-2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.sclvip.top:5566/rtp/239.49.8.74:8000
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://111.8.242.127:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
CCTV-5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
