🕘️更新时间,#genre#
2025-06-19 12:35:06,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV-1,http://218.1.138.50:4022/rtp/239.45.3.145:5140
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://121.29.169.225:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.225:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.223:8888/rtp/239.253.92.83:8012
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://218.1.138.50:4022/rtp/239.45.3.208:5140
CCTV-2,http://116.234.0.89:4022/rtp/239.45.3.208:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://180.165.24.227:4022/rtp/239.45.3.208:5140
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-3,http://218.1.138.50:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://121.29.169.225:7777/rtp/239.253.92.191:6057
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://121.29.169.225:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.223:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.223:8888/rtp/239.253.92.191:6057
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://116.234.0.89:4022/rtp/239.45.0.2:5140
CCTV-4,http://218.1.138.50:4022/rtp/239.45.0.2:5140
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://218.1.138.50:4022/rtp/239.45.1.69:5140
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://121.29.169.225:7777/rtp/239.253.92.181:6046
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.225:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.225:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.223:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.223:7777/rtp/239.253.92.82:8013
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.29.169.225:7777/rtp/239.253.92.193:6058
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-6,http://121.29.169.223:7777/rtp/239.253.92.193:6058
